rank,base_product,suggested_product,recommendation_basis,commercial_review,location_priority_bucket,location_proximity,priority_bucket,score,base_customer_count,base_order_count,base_product_last_seen_date,base_product_orders_last_12m,base_product_live_title,base_product_url,base_product_url_confidence,base_product_locality,base_product_country,base_product_continent,suggested_customer_count,suggested_product_last_seen_date,suggested_product_orders_last_12m,suggested_product_recent_activity_weight,suggested_product_live_title,suggested_product_url,suggested_product_url_match_score,suggested_product_url_match_gap,suggested_product_url_confidence,suggested_product_locality,suggested_product_country,suggested_product_continent,overlap_customer_count,later_customer_count,later_customer_weighted_12m,post_purchase_rate,same_order_count,same_order_weighted_12m,same_order_rate,phi_coefficient,lift,recency_weighted_score,confidence_flag,suggested_product_url_clean
2,⭐ Best Rated | Flamengo Matchd…,Brazil Game Experience at Mara…,later_lifecycle,approved_same_city,0,same_city,3,21.443001,179,187,2026-04-13,187,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/,high,Rio de Janeiro,Brazil,South America,1,2025-08-17,1,1.345205,Brazil Game Experience at Maracanã Stadium with a Local Fan,https://homefans.com/product/brazil-game-experience-at-maracana-stadium-with-a-local-fan/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.425,0.934,high,Rio de Janeiro,Brazil,South America,1,1,1.345205,0.005587,0,0.0,0.0,0.073114,23.061453,21.443001,medium,https://homefans.com/product/brazil-game-experience-at-maracana-stadium-with-a-local-fan/
3,⭐ Best Rated | Flamengo Matchd…,Botafogo Matchday Experience w…,later_lifecycle,approved_same_city,0,same_city,5,209.273267,179,187,2026-04-13,187,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/,high,Rio de Janeiro,Brazil,South America,167,2026-04-13,168,269.446588,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.631,0.251,high,Rio de Janeiro,Brazil,South America,3,3,5.035617,0.01676,0,0.0,0.0,-0.025605,0.414278,209.273267,medium,https://homefans.com/product/botafogo-matchday-experience-2/
1,🏆 Top Rated | Fluminense Match…,Flamengo Matchday with Transpo…,later_lifecycle,approved_same_city,0,same_city,3,37.842007,174,178,2026-04-10,178,🏆 Top Rated | Fluminense Matchday Experience,https://homefans.com/product/see-fluminense-live-in-the-iconic-maracana/,high,Rio de Janeiro,Brazil,South America,20,2026-04-09,20,34.561642,Flamengo Matchday with Transport & Long Side seats,https://homefans.com/product/flamengos-game-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.0,0.487,high,Rio de Janeiro,Brazil,South America,1,1,1.619178,0.005747,0,0.0,0.0,0.002726,1.186207,37.842007,medium,https://homefans.com/product/flamengos-game-at-maracana-stadium/
2,🏆 Top Rated | Fluminense Match…,Botafogo FR Matchday Experienc…,lifetime_overlap,approved_same_city,0,same_city,4,16.51987,174,178,2026-04-10,178,🏆 Top Rated | Fluminense Matchday Experience,https://homefans.com/product/see-fluminense-live-in-the-iconic-maracana/,high,Rio de Janeiro,Brazil,South America,12,2026-03-13,12,17.441097,Botafogo FR Matchday Experience,https://homefans.com/product/botafogo-fr-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.329,0.564,high,Rio de Janeiro,Brazil,South America,1,0,0.0,0.0,0,0.0,0.0,0.011066,1.977011,16.51987,low,https://homefans.com/product/botafogo-fr-matchday-experience/
3,🏆 Top Rated | Fluminense Match…,Vasco da Gama Match Experience,lifetime_overlap,approved_same_city,0,same_city,4,12.207662,174,178,2026-04-10,178,🏆 Top Rated | Fluminense Matchday Experience,https://homefans.com/product/see-fluminense-live-in-the-iconic-maracana/,high,Rio de Janeiro,Brazil,South America,5,2026-03-26,5,7.646575,Vasco da Gama Match Experience,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.955,0.386,high,Rio de Janeiro,Brazil,South America,1,0,0.0,0.0,0,0.0,0.0,0.027357,4.744828,12.207662,low,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/
1,Flamengo Matchday Adventure -…,Santa Marta Favela Tour,later_lifecycle,approved_same_city,0,same_city,3,21.860982,169,169,2026-04-13,169,Flamengo Matchday Adventure – Experience our Atmosphere!,https://homefans.com/product/flamengo-matchday-experience-2/,high,Rio de Janeiro,Brazil,South America,5,2026-02-11,5,7.649315,"Santa Marta Favela Tour, Football Game w/ Locals & Traditional Lunch",https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.714,0.115,high,Rio de Janeiro,Brazil,South America,1,1,1.260274,0.005917,0,0.0,0.0,0.027954,4.885207,21.860982,medium,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/
2,Flamengo Matchday Adventure -…,Botafogo Matchday Experience w…,later_lifecycle,approved_same_city,0,same_city,5,181.459174,169,169,2026-04-13,169,Flamengo Matchday Adventure – Experience our Atmosphere!,https://homefans.com/product/flamengo-matchday-experience-2/,high,Rio de Janeiro,Brazil,South America,167,2026-04-13,168,269.446588,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.631,0.251,high,Rio de Janeiro,Brazil,South America,2,1,1.317808,0.005917,0,0.0,0.0,-0.030013,0.292527,181.459174,medium,https://homefans.com/product/botafogo-matchday-experience-2/
3,Flamengo Matchday Adventure -…,SE Palmeiras Matchday Experien…,later_lifecycle,approved_same_country,1,same_country,5,82.134744,169,169,2026-04-13,169,Flamengo Matchday Adventure – Experience our Atmosphere!,https://homefans.com/product/flamengo-matchday-experience-2/,high,Rio de Janeiro,Brazil,South America,57,2026-04-13,57,87.380826,SE Palmeiras Matchday Experience with local fan,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.122,0.691,high,São Paulo,Brazil,South America,2,2,2.736987,0.011834,0,0.0,0.0,-0.003495,0.857054,82.134744,medium,https://homefans.com/product/se-palmeiras-matchday-experience/
1,Botafogo Matchday Experience w…,Vasco da Gama Match Experience,later_lifecycle,approved_same_city,0,same_city,3,24.385047,167,168,2026-04-13,168,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/,high,Rio de Janeiro,Brazil,South America,5,2026-03-26,5,7.646575,Vasco da Gama Match Experience,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.955,0.386,high,Rio de Janeiro,Brazil,South America,1,1,1.616438,0.005988,0,0.0,0.0,0.028199,4.943713,24.385047,medium,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/
2,Botafogo Matchday Experience w…,Santa Marta Favela Tour,later_lifecycle,approved_same_city,0,same_city,3,23.176327,167,168,2026-04-13,168,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/,high,Rio de Janeiro,Brazil,South America,5,2026-02-11,5,7.649315,"Santa Marta Favela Tour, Football Game w/ Locals & Traditional Lunch",https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.714,0.115,high,Rio de Janeiro,Brazil,South America,1,1,1.517808,0.005988,0,0.0,0.0,0.028199,4.943713,23.176327,medium,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/
3,Botafogo Matchday Experience w…,Watch Flamengo at Maracanã: Ti…,later_lifecycle,approved_same_city,0,same_city,5,443.06729,167,168,2026-04-13,168,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/,high,Rio de Janeiro,Brazil,South America,429,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.452,0.712,high,Rio de Janeiro,Brazil,South America,3,1,1.523288,0.005988,0,0.0,0.0,-0.057839,0.172857,443.06729,medium,https://homefans.com/product/flamengo-live-at-maracana-stadium/
1,Fluminense Matchday Experience…,Vasco da Gama Match Experience,later_lifecycle,approved_same_city,0,same_city,3,24.514632,158,162,2026-04-12,162,Fluminense Matchday Experience – Long Side Seats,https://homefans.com/product/fluminense-matchday-experience-short-side-seats/,high,Rio de Janeiro,Brazil,South America,5,2026-03-26,5,7.646575,Vasco da Gama Match Experience,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.955,0.386,high,Rio de Janeiro,Brazil,South America,1,1,1.616438,0.006329,0,0.0,0.0,0.029354,5.225316,24.514632,medium,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/
2,Fluminense Matchday Experience…,Botafogo Matchday Experience w…,later_lifecycle,approved_same_city,0,same_city,5,194.594148,158,162,2026-04-12,162,Fluminense Matchday Experience – Long Side Seats,https://homefans.com/product/fluminense-matchday-experience-short-side-seats/,high,Rio de Janeiro,Brazil,South America,167,2026-04-13,168,269.446588,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.631,0.251,high,Rio de Janeiro,Brazil,South America,2,2,3.136986,0.012658,0,0.0,0.0,-0.028146,0.312893,194.594148,medium,https://homefans.com/product/botafogo-matchday-experience-2/
3,Fluminense Matchday Experience…,Flamengo Matchday Adventure -…,later_lifecycle,approved_same_city,0,same_city,5,175.28472,158,162,2026-04-12,162,Fluminense Matchday Experience – Long Side Seats,https://homefans.com/product/fluminense-matchday-experience-short-side-seats/,high,Rio de Janeiro,Brazil,South America,169,2026-04-13,169,253.136988,Flamengo Matchday Adventure – Experience our Atmosphere!,https://homefans.com/product/flamengo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.486,0.926,high,Rio de Janeiro,Brazil,South America,1,1,1.50411,0.006329,0,0.0,0.0,-0.034846,0.154595,175.28472,low,https://homefans.com/product/flamengo-matchday-experience-2/
1,Flamengo Matchday Experience (…,Botafogo Matchday Experience w…,later_lifecycle,approved_same_city,0,same_city,5,179.98889,152,153,2026-04-10,153,Flamengo Matchday Experience (Short Side seats),https://homefans.com/product/flamengo-matchday-experience/,high,Rio de Janeiro,Brazil,South America,167,2026-04-13,168,269.446588,BOTAFOGO MATCHDAY EXPERIENCE,https://homefans.com/product/botafogo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.631,0.251,high,Rio de Janeiro,Brazil,South America,1,1,1.276712,0.006579,0,0.0,0.0,-0.033618,0.162622,179.98889,low,https://homefans.com/product/botafogo-matchday-experience-2/
2,Flamengo Matchday Experience (…,Flamengo Matchday Adventure -…,later_lifecycle,approved_same_city,0,same_city,5,177.612963,152,153,2026-04-10,153,Flamengo Matchday Experience (Short Side seats),https://homefans.com/product/flamengo-matchday-experience/,high,Rio de Janeiro,Brazil,South America,169,2026-04-13,169,253.136988,Flamengo Matchday Adventure – Experience our Atmosphere!,https://homefans.com/product/flamengo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.486,0.926,high,Rio de Janeiro,Brazil,South America,1,1,1.967123,0.006579,0,0.0,0.0,-0.033905,0.160698,177.612963,low,https://homefans.com/product/flamengo-matchday-experience-2/
1,Experience River Plate Matchda…,Boca Juniors Matchday Like a L…,later_lifecycle,approved_same_city,0,same_city,1,301.519389,125,128,2026-04-13,128,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/,high,Buenos Aires,Argentina,South America,184,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.438,0.254,high,Buenos Aires,Argentina,South America,13,7,12.021918,0.056,1,1.356164,0.007812,0.050887,2.333217,301.519389,high,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Experience River Plate Matchda…,CA Independiente Local Matchda…,later_lifecycle,approved_same_city,0,same_city,1,163.518292,125,128,2026-04-13,128,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/,high,Buenos Aires,Argentina,South America,41,2026-04-13,41,69.630138,CA Independiente Local Matchday Experience,https://homefans.com/product/independiente-local-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.148,0.922,high,Buenos Aires,Argentina,South America,9,7,12.410959,0.056,1,1.756164,0.007812,0.110605,7.249171,163.518292,high,https://homefans.com/product/independiente-local-matchday-experience/
3,Experience River Plate Matchda…,Velez Sarsfield like a local:…,later_lifecycle,approved_same_city,0,same_city,1,99.569707,125,128,2026-04-13,128,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/,high,Buenos Aires,Argentina,South America,45,2026-04-06,46,78.10411,Velez Sarsfield like a local: Matchday!,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.771,0.91,high,Buenos Aires,Argentina,South America,5,2,3.917809,0.016,1,1.756164,0.007812,0.04952,3.669333,99.569707,high,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/
1,Boca Juniors Popular Matchday…,San Lorenzo Matchday Experienc…,later_lifecycle,approved_same_city,0,same_city,3,54.906769,86,86,2026-04-05,86,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/,high,Buenos Aires,Argentina,South America,37,2026-04-13,39,63.816441,San Lorenzo Matchday Experience,https://homefans.com/product/san-lorenzo-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.595,0.055,high,Buenos Aires,Argentina,South America,1,1,1.460274,0.011628,0,0.0,0.0,0.004124,1.297297,54.906769,medium,https://homefans.com/product/san-lorenzo-matchday-experience/
2,Boca Juniors Popular Matchday…,Buenos Aires: CA Huracán Match…,later_lifecycle,approved_same_city,0,same_city,3,44.196487,86,86,2026-04-05,86,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/,high,Buenos Aires,Argentina,South America,25,2026-04-09,26,40.641094,Buenos Aires: CA Huracán Matchday Experience,https://homefans.com/product/huracan-experience-standing-spots/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,3.304,1.185,high,Buenos Aires,Argentina,South America,1,1,1.890411,0.011628,0,0.0,0.0,0.010475,1.92,44.196487,medium,https://homefans.com/product/huracan-experience-standing-spots/
3,Boca Juniors Popular Matchday…,Velez Sarsfield like a local:…,lifetime_overlap,approved_same_city,0,same_city,4,51.702071,86,86,2026-04-05,86,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/,high,Buenos Aires,Argentina,South America,45,2026-04-06,46,78.10411,Velez Sarsfield like a local: Matchday!,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.771,0.91,high,Buenos Aires,Argentina,South America,1,0,0.0,0.0,0,0.0,0.0,0.001021,1.066667,51.702071,low,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/
1,Vasco da Gama Matchday Experie…,Fluminense FC Matchday Experie…,later_lifecycle,approved_same_city,0,same_city,3,58.340654,78,78,2026-04-13,78,Vasco da Gama Matchday Experience,https://homefans.com/product/vasco-da-gama-matchday-experience-4/,high,Rio de Janeiro,Brazil,South America,44,2026-03-19,44,68.506851,Fluminense FC Matchday Experience – Short Side seats & Local Guide,https://homefans.com/product/fluminense-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,1.965,0.43,high,Rio de Janeiro,Brazil,South America,1,1,1.389041,0.012821,0,0.0,0.0,0.002921,1.202797,58.340654,medium,https://homefans.com/product/fluminense-fc-matchday-experience/
2,Vasco da Gama Matchday Experie…,Flamengo Matchday Like a Local…,lifetime_overlap,approved_same_city,0,same_city,4,35.268661,78,78,2026-04-13,78,Vasco da Gama Matchday Experience,https://homefans.com/product/vasco-da-gama-matchday-experience-4/,high,Rio de Janeiro,Brazil,South America,29,2026-04-12,29,48.558905,Flamengo Matchday Like a Local | Long Side Tickets & Guide,https://homefans.com/product/watch-flamengo-at-maracana/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2.357,0.246,high,Rio de Janeiro,Brazil,South America,1,0,0.0,0.0,0,0.0,0.0,0.009629,1.824934,35.268661,low,https://homefans.com/product/watch-flamengo-at-maracana/
3,Vasco da Gama Matchday Experie…,Flamengo Matchday with Transpo…,lifetime_overlap,approved_same_city,0,same_city,4,27.183454,78,78,2026-04-13,78,Vasco da Gama Matchday Experience,https://homefans.com/product/vasco-da-gama-matchday-experience-4/,high,Rio de Janeiro,Brazil,South America,20,2026-04-09,20,34.561642,Flamengo Matchday with Transport & Long Side seats,https://homefans.com/product/flamengos-game-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2.0,0.487,high,Rio de Janeiro,Brazil,South America,1,0,0.0,0.0,0,0.0,0.0,0.01594,2.646154,27.183454,low,https://homefans.com/product/flamengos-game-at-maracana-stadium/
1,Argentinos Juniors Matchday Ex…,River Plate Matchday Experienc…,later_lifecycle,approved_same_city,0,same_city,1,98.815042,70,70,2026-04-06,70,Argentinos Juniors Matchday Experience & Museum tour,https://homefans.com/product/diego-armando-maradona-stadium-behind-the-scenes-matchday-experience/,high,Buenos Aires,Argentina,South America,64,2026-04-11,64,103.358908,River Plate Matchday Experience – short side,https://homefans.com/product/see-river-plate-live-in-el-monumental/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,2.369,0.048,high,Buenos Aires,Argentina,South America,4,2,3.342466,0.028571,0,0.0,0.0,0.044266,3.685714,98.815042,high,https://homefans.com/product/see-river-plate-live-in-el-monumental/
